# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,4.12448100,11.478,1261.78510
1,4.12447990,,
1,4.12448000,12.442,1547.83210
1,4.12448100,11.478,1291.28900
1,4.12448330,12.425,
1,3.21223300,,
1,3.21222000,12.890,785.04010
1,3.21222000,12.106,690.32676
1,3.21222000,12.106,682.35200
1,3.21223120,12.106,682.69884
1,3.21223328,11.882,696.68336
1,3.21223250,12.985,
1,3.21223242,,
1,1.21291385,14.105,
1,1.21288400,15.334,664.23700
1,1.21288400,15.356,664.26470
1,1.21288287,15.334,626.12510
1,1.21288000,12.218,425.89220
1,1.21288644,,
1,1.21288287,13.720,658.00000
1,1.21288640,,
1,1.21288670,,
1,3.35524397,,
1,3.35524000,13.922,217.70400
1,3.35524000,14.572,238.37250
1,3.35524600,,
1,3.35524990,16.483,
1,3.35524790,13.922,229.79109
1,3.35524640,14.751,217.71355
1,3.65281620,,
1,3.65283600,13.339,180.20961
1,3.65282100,13.005,
1,3.65281514,12.722,180.84527
1,3.65281591,,
1,3.65281532,,
1,3.65283600,13.339,180.20200
1,4.23450230,,
1,4.23451600,6.333,18.75100
1,4.23452000,7.062,22.24810
1,4.23450260,,
1,4.23450020,,
1,4.23421531,7.096,
1,3.03958020,,
1,3.03958600,11.635,209.75900
1,3.03957780,,
1,3.03958030,,
1,3.03958240,11.433,195.78328
1,3.03957700,11.430,197.05000
1,3.03908507,10.915,
1,3.25738980,12.357,
1,3.25721290,,
1,3.25721500,13.585,202.45771
1,3.25721500,13.585,198.95300
1,5.72337730,,
1,5.72319000,13.115,279.69040
1,5.72318600,12.408,247.26100
1,5.72339000,11.926,243.77561
1,5.72339000,12.408,214.85308
1,5.72337240,,
1,5.72385819,11.647,
1,5.72337100,,
1,2.89970300,10.077,189.42668
1,2.89973800,9.976,190.38017
1,2.89973600,,187.83753
1,2.89973790,,
1,2.89973700,,
1,2.89973600,9.270,187.83000
1,2.89973600,10.077,193.55847
1,2.89974050,10.043,
1,2.89973838,10.211,189.10885
1,2.89973826,,
1,2.89970300,9.976,190.38017
1,2.89973600,10.615,185.61272
1,2.89970000,10.536,206.58950
1,2.81060160,,
1,2.81060000,16.141,263.79890
1,2.81060126,,
1,2.81059500,15.020,225.96800
1,2.81059500,15.020,237.10118
1,2.81060840,16.466,232.96939
1,2.81060010,15.978,
1,5.00527040,,
1,5.00541900,,
1,5.00527240,,
1,5.00526050,13.631,
1,5.00542000,12.218,721.47410
1,5.00542500,11.990,689.98000
1,5.00542500,11.994,682.38101
1,2.15000850,20.131,273.33380
1,2.15000825,20.053,238.37250
1,2.14999072,20.636,
1,2.15000825,,
1,2.15000805,20.053,
1,2.15000820,22.194,216.12440
1,2.15000800,20.053,273.32200
1,2.15000790,,
1,2.15001000,19.616,263.79890
1,2.15000800,,
