# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,2288.90000000,,1013.87262
1,2263.12000000,,1018.32732
1,39000.00000000,,8581.36699
1,10478.84436542,,768.28680
1,352.20000000,,973.00000
1,2374.00000000,,1540.00000
1,2496.00000000,,496.00000
1,2496.00000000,,533.95440
1,1103.00000000,,975.73810
1,6.27711000,,591.00000
1,6.27711000,,626.12510
1,6.27600000,,604.00000
1,6.27641870,,608.32357
1,16000.00000000,,4767.42610
1,1193.30000000,,966.19836
1,8.66700000,,10.20000
1,8.66945000,,10.26586
1,31.61300000,,9.85268
1,31.56000000,,11.80000
1,200.61000000,,14.07980
1,197.00000000,,18.10000
1,851.80000000,,1900.00000
1,2231.00000000,,640.00000
1,2068.00000000,,626.00000
1,2068.00000000,,587.98550
1,2124.54000000,,633.43519
1,615.00000000,,85.81410
1,615.00000000,,92.16680
1,858.00000000,,561.92344
1,3658.00000000,,1223.64550
1,3383.00000000,,1001.12000
1,3549.39853518,,1071.53588
1,3506.00000000,,950.31170
1,3570.00000000,,905.81096
1,3630.00000000,,1048.80000
1,3658.00000000,,1001.16450
1,2185.00000000,,810.43000
1,18207.72098165,,5948.05833
1,39.44603442,,1736.44828
1,39.47500000,,1732.17350
1,1257.99159045,,1325.38828
1,1245.36000000,,984.31951
1,1260.00000000,,973.00000
1,17071.78044733,,1716.49961
1,190.50000000,,953.49000
1,188.30000000,,978.91640
1,188.90000000,,715.09000
1,379.10000000,,715.09000
1,1721.00000000,,321.00830
1,1750.00000000,,353.42696
1,1770.00000000,,381.39600
1,1707.00000000,,324.18660
1,1770.00000000,,350.00000
1,6.39806420,2.620,
1,6.39804200,2.790,10.20000
1,18.87974368,2.465,
1,18.87974000,2.390,9.70000
1,51.64300000,,591.14000
1,51.63850000,,565.07800
1,51.63603000,,554.61057
1,51.63563941,,531.83222
1,51.63800000,,565.71000
1,51.64500000,,572.07000
1,2448.48726302,,2894.47226
1,2025.00000000,,1960.93000
1,2473.00000000,,2561.60000
1,2448.90000000,,2541.57900
1,2448.60000000,,2431.38731
1,2520.00000000,,2606.10000
1,2460.00000000,,2469.53910
1,1270.50000000,,346.43470
1,1275.00000000,,352.77600
1,1270.55194905,,2652.63439
1,1275.00000000,,438.60540
1,1255.50000000,,161.45764
1,3.50800000,,146.20180
1,3.50927000,,155.73670
1,3.50980000,,133.48860
1,3.50926700,,148.42661
1,341.70000000,,365.49000
1,341.20000000,,317.83000
1,341.50000000,,343.25640
1,7900.00000000,,1792.56120
1,5040.00000000,,1722.63860
1,3878.00000000,,1430.23500
1,418.20001000,,858.14100
1,422.90000000,,861.31930
1,418.20000000,,797.75330
1,3.97097000,,66.74430
1,3.97097000,,74.05439
1,3.97100000,,62.61251
1,415.40000000,,1249.07190
1,5.73610000,,15.90000
1,5.73610000,,19.06980
1,273.10000000,,203.41018
1,5.39699000,,9.26000
1,5.39792000,,8.68000
1,5.39785000,,8.23176
1,5.39780000,,9.26000
1,5.39792000,,6.35660
1,15.29900000,,7.86000
1,15.30060000,,8.83563
1,24.44590000,,6.10231
1,24.45100000,,6.44000
1,1966.10000000,,425.90000
1,1807.00000000,,425.89220
1,111.43570000,10.980,1252.20000
1,111.42900000,,1242.71530
1,111.43639000,,1322.16617
1,111.43670000,11.243,1308.18828
1,111.43670000,11.243,1307.55262
1,111.42800000,,1303.05000
1,111.43670000,11.994,1392.09540
1,0.71959700,,
1,0.71957300,1.613,5.60000
1,0.71957121,1.611,
1,1752.92067283,,1797.84225
1,1711.70000000,,1544.64606
1,6383.78352170,,1740.73691
1,10839.83340606,,7469.38301
1,1001.70001000,,2310.62410
1,1001.70000000,,2180.31380
1,1005.98853873,,2172.35017
1,1002.70000000,,2301.07767
1,184.02000000,,858.10000
1,1047.10000000,,8613.19300
1,1021.20159246,,8433.90298
1,622.97801866,,7180.54160
1,705.00000000,,740.54390
1,705.00000000,,413.20000
1,435.10000000,,584.80720
1,441.47000000,,534.25000
1,442.40000000,,476.72500
1,441.93000000,,489.13792
1,441.20000000,,556.00000
1,219.92900000,,525.05253
1,219.40000000,,587.98550
1,220.07800000,,622.60300
1,219.30000000,,639.00000
1,219.30000000,,476.72500
1,158.99100000,,66.60000
1,2.98566000,,129.99182
1,2.98569800,,126.49100
1,2.98562500,,127.12700
1,2.98570000,,108.06220
1,2.98565000,,120.77540
1,2.98562800,,127.76702
1,2.98553000,,108.06220
1,8241.00000000,,476.74261
1,1313.00000000,,216.12440
1,799.52000000,,31.46517
1,788.00000000,,34.96130
1,788.00000000,,42.00000
1,58.43000000,,3.17830
1,58.43000000,,3.60000
1,227.00000000,,645.19490
1,227.55000000,,670.62130
1,227.00000000,,572.07000
1,227.04000000,,561.28497
1,25775.78858607,,2801.89869
1,2.13750000,,476.74500
1,2.13784310,,470.38840
1,2.13750000,,521.24120
1,1695.00000000,,292.39000
1,1628.00000000,,143.02350
1,1534.00000000,,476.72500
1,3.98467677,2.109,
1,3.98442000,2.160,7.25000
1,1475.00000000,,2224.81000
1,1488.79122664,,4073.50239
1,1634.00000000,,4513.00000
1,1644.69096520,,4259.27322
1,1270.00000000,,1144.18800
1,13.48100000,,3941.09200
1,2754.00000000,,565.73740
1,3006.00000000,,2005.49725
1,2754.00000000,,489.45820
1,3309.22117629,,1705.47518
1,3303.00000000,,728.46271
1,18538.79292976,,2565.90908
1,3.41587000,,95.03117
1,3.41486740,,324.18660
1,3.41488400,,90.42263
1,3.41488700,,89.62806
1,3.41587000,,95.34900
1,3.41500000,,92.17070
1,2166.00000000,,670.62130
1,2199.00000000,,635.60000
1,2900.00000000,,829.50000
1,2199.00000000,,659.15200
1,2157.00000000,,565.73740
1,11.81430000,7.263,38.45743
1,11.81417262,6.972,
1,11.81399000,6.860,35.70000
1,11.81430000,7.398,34.96130
1,256.78000000,,2653.88050
1,256.78000000,,2517.11000
1,256.78000000,,2682.37000
1,49.60900000,,11.79143
1,49.77000000,,17.98000
1,1179.00000000,,352.79130
1,325.81000000,,1179.14930
1,326.70000000,,1061.55220
1,325.72000000,,1201.39740
1,325.70500000,,1118.75599
1,325.80300000,,1195.04080
1,325.00000000,,1137.83140
1,8360.00000000,,893.09782
1,11611.29750000,,1166.43610
1,143.58000000,,117.59000
1,2.45946479,,3.53853
1,14010.29409878,,4230.46976
1,7.34260000,,4.20000
1,13.18000000,,7.10000
1,45.85000000,,8.70000
1,1.03761090,1.537,
1,1.03913530,1.350,7.80000
1,3.64513980,3.228,19.20000
1,3.64515490,2.993,
1,30.05200000,,222.47200
1,192.90000000,,578.42600
1,1576.00000000,,400.46580
1,507.00000000,,381.38000
1,464.40000000,,400.46580
1,1785.00000000,,1096.51350
1,1860.00000000,,1261.78510
1,482.00000000,,1592.26000
1,482.00000000,,3378.53290
1,55.08700000,3.890,42.44000
1,55.08700000,4.064,
1,2041.54151819,,2108.25626
1,2172.00000000,,2173.94630
1,3190.00000000,,18.05265
1,2946.00000000,,13.60000
1,4375.00000000,,1462.01800
1,4375.00000000,,1188.68420
1,361.10000000,,286.00000
1,362.50000000,,403.64410
1,647.30000000,,1271.32000
1,647.29999000,,6661.71680
1,498.90000000,,216.12440
1,498.10000000,,225.65930
1,498.89999000,,254.26400
1,498.04000000,,227.88411
1,8.12450000,,8.90000
1,19.88000000,,3.50000
1,103.50000000,,12.70000
1,514.00000000,,362.32620
1,6449.08337344,,6674.04272
1,9.49030000,2.247,7.55000
1,9.48932310,2.430,
1,9.49400000,,8.26323
1,9.49090000,2.341,7.86000
1,9.48971160,2.120,8.30000
1,9.49570000,,8.20000
1,9.48926400,,
1,9.48908000,,7.85036
1,9.48930670,,
1,9.49090000,2.354,8.88263
1,433.80000000,,624.21812
1,436.90000000,,572.10000
1,436.89999000,,699.22600
1,5697.30430313,,2665.27978
1,4951.00000000,,2161.20000
1,6022.97250000,,2158.06570
1,5384.00000000,,3082.93555
1,968.80000000,,740.54390
1,439.29999000,,139.84520
1,439.30000000,,159.50000
1,441.00000000,,150.65066
1,310.40000000,,308.29355
1,17.05400000,,25.10857
1,17.04950000,,26.72937
1,17.05400000,,27.65000
1,17.04310000,,22.24810
1,17.03800000,,35.59696
1,17.04310000,,34.60000
1,841.00000000,,390.93090
1,868.00000000,,441.78370
1,868.00000000,,444.90000
1,1278.00000000,,1808.45270
1,184.20000000,,2606.10000
1,55.19900000,,12.90000
1,144.30000000,,629.30340
1,499.48000000,,495.81480
1,232.08000000,,851.78440
1,1481.60000000,,616.58711
1,9.12050000,2.530,11.82000
1,9.12050000,2.466,12.71320
1,57.43500000,,114.41880
1,57.43500000,,111.24050
1,6.67420000,,1242.66000
1,6.67386000,,1074.26540
1,6.67400000,,1220.46720
1,6.67389200,,1239.53700
1,6.67385500,,1233.18040
1,147.74700000,,416.35730
1,95.28470000,,241.54000
1,147.73000000,,406.82240
1,981.80000000,,187.51970
1,952.00000000,,181.16310
1,50.65905263,,20.59095
1,17128.35283777,,9501.75953
1,159.98600000,,263.79758
1,41.51600000,,12.70000
1,26125.56497309,,2547.56800
1,60.72200000,,8.10000
1,3477.76800000,,48.40000
1,34.15000000,,14.40000
1,17.81800000,,22.90000
1,345.72000000,,305.11680
1,345.72000000,,451.00000
1,345.63000000,,457.67520
1,9017.76000000,,4780.16320
1,7.76000000,,8.62000
1,15.14400000,,12.44000
1,5138.43726957,,2625.12713
1,2574.90000000,,1166.43025
1,2675.57602947,,2151.64730
1,8.13890000,,11.60000
1,8.13520000,,6.35660
1,8.13520000,,11.60000
1,32.03000000,,130.00000
1,431.70000000,,167.40000
1,30.01400000,,162.09249
1,124.60000000,,2917.56000
1,0.98100000,,937.59380
1,0.98097340,22.754,1021.18779
1,0.98098068,5.916,
1,28.12500000,,136.03124
1,67.30000000,,249.17872
1,1084.50000000,,1906.98000
1,1079.55726024,,1933.66969
1,2523.64713301,,4309.24472
1,2556.50000000,,3527.91300
1,88.90000000,,438.60540
1,88.87622241,,497.95749
1,88.80000000,,457.66000
1,89.06000000,,429.05000
1,1626.00000000,,1233.13000
1,3923.66089514,,2430.61722
1,2200.00000000,,2002.20000
1,2131.80000000,,1900.62340
1,17337.50000000,,2860.00000
1,87.19000000,,18.80000
1,822.30000000,,762.79200
1,926.40000000,,568.91285
1,111.70000000,,667.41500
1,1560.20000000,,1748.06500
1,1852.14387204,,2621.63107
1,2.22400000,,225.65817
1,453.90000000,,622.94368
1,455.73815500,,667.09663
1,5.05050000,,346.43470
1,5.05050000,,339.42800
1,24955.45756484,,6410.69721
1,10.28889800,2.757,
1,10.28891000,2.740,20.00000
1,16.84000000,,9.90000
1,1058.80000000,,6356.30000
1,1062.26505974,,6399.22435
1,27000.00000000,,1026.59090
1,43000.00000000,,1004.33777
1,312.00000000,,676.97790
1,302.79999000,,721.47410
1,320.10000000,,718.29580
1,734.00000000,,2002.32900
1,19.29206200,,
1,19.30440000,3.840,27.00000
1,19.30710700,3.830,
1,19.30481000,2.980,
1,19.30691000,3.920,
1,19.30704400,3.735,
1,19.30370000,4.370,
1,8.26700000,,
1,8.26699280,3.590,
1,8.26698000,3.550,
1,8.26679000,3.407,
1,8.26345949,,
1,8.26690200,3.590,30.00000
1,8.26770400,3.370,
1,8.26697640,3.315,
1,8.26708400,3.500,
1,3.31390950,17.380,
1,3.31392100,12.043,
1,3.31394400,14.400,
1,3.31392000,16.141,266.97720
1,3.31395900,15.980,
1,4.73363000,5.810,
1,4.73399900,5.330,
1,4.73401000,5.280,59.40000
1,4.73360988,,
1,4.73400000,,
1,4.73379000,7.564,
1,4.73400600,5.300,
1,13.86375000,2.592,16.70000
1,13.85870316,,
1,13.86383000,2.500,
1,13.86360000,2.550,
1,13.86387000,2.560,
1,13.86391000,2.524,
1,13.86400000,,
1,5.35185000,1.410,
1,5.35140300,1.223,
1,5.35161000,2.090,
1,5.35180000,1.820,5.29000
1,5.35117000,1.900,8.60000
1,15.67850000,,11.30000
1,5.81764900,12.550,
1,5.81760800,10.424,410.00070
1,5.81759860,11.227,
1,5.81768500,12.140,
1,5.81768100,12.500,
1,11.39093110,10.447,638.83510
1,11.39100000,,
1,11.39109000,10.559,587.98550
1,11.39143200,11.100,
1,11.39101300,10.670,
1,11.39093440,10.880,
1,11.39095559,11.162,
1,11.38576954,,
1,11.39095500,10.710,
1,20.27362337,,
1,20.27285000,11.550,
1,20.27260200,11.500,
1,20.27303400,12.498,266.97720
1,20.27200000,,
1,20.27301700,,
1,20.27299894,11.523,
1,20.27261500,12.060,
1,20.27299200,,
1,0.36900000,1.651,6.30000
1,0.36931100,1.762,
1,0.36930380,1.810,6.50000
1,0.36931250,2.060,
1,0.36931100,1.500,
1,0.36931000,1.700,
1,9.17205350,9.029,
1,9.17510000,14.572,155.73670
1,9.17080000,12.207,157.32585
1,9.17386600,6.865,
1,41.96645000,3.180,
1,41.96797000,3.013,4.32000
1,28.38061900,9.110,
1,28.38207100,9.268,
1,28.38246000,9.620,
1,28.38236000,9.057,123.00021
1,28.38220600,9.500,
1,6.56921300,13.046,
1,6.56918000,12.250,
1,6.56918800,13.563,295.58042
1,6.56930000,12.274,323.86877
1,0.28032260,1.540,5.31000
1,0.28032440,1.510,5.08000
1,0.28000000,1.493,5.16000
1,32.93815571,2.532,
1,32.94004500,2.610,8.63000
1,32.94732800,2.170,
1,32.94171000,1.400,
1,32.93962300,2.370,8.92000
1,32.93963000,2.380,7.96000
1,32.94180000,2.280,
1,32.94488000,2.240,
1,32.92801934,,
1,32.93961400,2.279,
1,8.96200000,,7.51000
1,8.86600000,,
1,8.86650000,2.242,11.44182
1,8.86565110,2.520,
1,8.86483749,3.104,
1,8.86593200,2.410,
1,8.86720900,2.310,
1,8.86725900,4.400,
1,8.86638000,2.510,
1,7.91949790,7.460,
1,7.91940000,7.740,
1,7.91952000,8.200,
1,7.91945400,7.230,
1,7.92110100,7.460,44.00000
1,7.91952314,,
1,7.92099400,7.340,
1,7.91951000,,54.40000
1,7.92220000,7.000,32.40000
1,7.91778553,6.593,
1,7.91940000,7.740,28.50000
1,7.91949300,6.751,
1,7.91943000,7.110,
1,7.91945400,6.670,
1,11.90724000,4.930,
1,11.90660000,,7.50000
1,11.90727000,4.510,15.90000
1,23.81486000,4.100,
1,12.00280000,4.370,
1,11.90715000,4.860,25.60000
1,11.90767000,4.430,
1,11.89930000,4.100,10.80000
1,11.90762500,4.052,
1,11.90701000,4.210,
1,11.90691000,4.310,
1,11.90715000,4.860,
1,2.50856000,1.140,14.00000
1,2.50848940,1.260,
1,2.50828300,1.159,
1,2.50858000,1.220,
1,2.50856000,1.140,
1,2.50810000,1.110,10.00000
1,2.17478900,1.678,
1,2.17476900,1.700,
1,2.17482900,1.630,
1,2.17480000,1.750,8.00000
1,2.17476690,1.808,
1,2.17478200,1.630,
1,0.58421600,1.000,
1,0.58424000,1.255,
1,0.58426000,1.140,
1,0.58400000,1.197,2.49000
1,0.58424900,1.164,2.59000
1,11.16845400,11.209,126.49634
1,11.16845900,11.859,123.00021
1,11.16840370,12.770,
1,2.18052771,16.809,
1,2.18053380,,
1,2.18055770,18.405,392.83788
1,2.18053300,,
1,2.18055770,,
1,2.18053539,16.197,433.20012
1,2.18056000,18.495,508.52800
1,3.20466000,14.572,273.33380
1,3.20470950,,
1,20.88506000,5.940,
1,20.88977000,5.400,19.00000
1,20.88501600,5.256,
1,20.88510000,5.680,19.80000
1,20.88526000,7.070,
1,20.88507500,4.050,
1,20.88508000,5.830,
1,20.88510000,5.680,21.00000
1,42.36301000,9.800,
1,42.33910000,7.500,15.40000
1,42.36330000,7.820,27.00000
1,42.36330000,7.820,26.00000
1,42.36349300,5.590,
1,42.36342000,8.100,
1,42.36398200,7.118,
1,3.48475283,3.114,
1,3.48456270,,
1,3.48430000,,
1,3.48455200,3.430,
1,3.48456408,3.440,24.50000
1,2.62669740,,
1,2.62666570,17.396,451.31860
1,2.62669830,18.797,
1,2.62666580,,
1,11.63344000,9.528,70.87609
1,11.63347800,9.505,67.69745
1,11.63345000,,
1,11.63347800,9.528,59.75174
1,11.63345410,10.264,
1,11.63348200,,
1,50.81894700,2.410,14.80000
1,50.82130000,2.180,
1,50.81933100,2.165,
1,2.36840828,,
1,2.36901900,1.670,
1,2.36904380,1.630,
1,2.36919300,1.620,
1,2.36900800,1.662,
1,2.36917200,1.710,6.54000
1,6.77145000,4.450,29.10000
1,6.77131000,5.770,
1,6.77138900,4.580,
1,6.77131500,5.360,
1,6.77134110,5.080,
1,6.77093147,,
1,6.77140210,4.680,
1,6.77131500,4.480,30.90000
1,6.77137500,5.050,
1,3.47156440,2.652,
1,3.47174500,2.590,9.68000
1,7.13856100,3.574,
1,7.13804800,3.530,15.68000
1,14.89329100,9.494,100.11645
1,3.25883150,,
1,3.25892630,11.209,194.82979
1,3.25919930,,
1,3.25883210,13.339,232.01590
1,3.25881300,11.380,
1,3.25882400,12.056,
1,3.25876800,11.420,
1,3.25881103,12.868,
1,48.36685000,11.276,246.00042
1,2.22545270,1.557,
1,2.22517700,1.589,6.49000
1,2.22500000,1.582,6.40000
1,16.98410000,2.630,24.50000
1,4.02488840,10.251,
1,4.02488830,9.560,
1,4.02488100,10.300,
1,4.02486700,10.054,106.47305
1,10.05429000,2.078,8.40000
1,10.05454400,2.080,
1,10.05394387,2.259,
1,10.05403000,2.140,8.10000
1,10.05448000,1.980,
1,10.05462600,,6.48000
1,10.05176778,,
1,10.05443000,1.440,
1,10.05449000,2.180,
1,10.05403000,2.140,
1,10.05454000,2.290,6.60000
1,10.05467000,1.450,
1,10.05437400,2.400,
1,24.64540000,1.720,
1,24.64350000,1.180,
1,24.64745000,1.560,
1,24.64671000,1.180,
1,24.64658200,,2.14000
1,24.64910000,1.644,2.10000
1,24.64638000,1.690,
1,24.64354000,1.850,
1,24.64501300,1.900,
1,24.64540000,1.720,4.20000
1,24.64638000,1.770,3.10000
1,44.55764000,1.650,1.80000
1,44.55612000,,
1,44.55646000,,2.80007
1,44.55740000,1.110,
1,44.55983000,1.510,
1,44.56310000,1.520,7.50000
1,44.56310000,1.520,
1,44.57050000,1.530,11.10000
1,44.55765000,1.610,
1,44.56115000,1.700,
1,44.56090000,0.960,
1,4.09850600,12.300,
1,4.09848970,13.140,
1,4.09850300,11.646,184.02357
1,4.09849200,12.652,
1,4.09803132,,
1,4.09849000,11.982,187.20187
1,4.09847910,,
1,4.09850700,13.406,198.00809
1,4.09841721,14.762,
1,1.25784930,7.000,
1,1.25783320,,
1,1.25785000,11.882,563.83042
1,1.25785420,34.000,
1,1.25785000,,590.10000
1,8.99213000,5.620,
1,8.99191560,4.790,
1,8.99218000,5.380,21.10000
1,8.99200000,5.299,15.00000
1,8.99002105,,
1,8.99218000,5.380,
1,8.99213000,5.130,16.50000
1,8.99201800,4.920,
1,8.99182800,4.960,
1,8.99194200,5.171,
1,20.65614000,3.480,
1,20.66093000,3.134,8.10000
1,20.66020000,3.320,
1,20.66186000,2.740,
1,20.66162300,3.115,
1,20.66098700,2.880,
1,20.66178000,2.730,
1,20.66020000,3.010,12.10000
1,20.65614000,3.480,8.10000
1,31.71922000,3.750,35.00000
1,31.72360000,3.140,
1,31.71922000,3.750,
1,31.71701000,3.484,6.70000
1,31.71540000,3.770,
1,31.71506100,3.414,
1,31.71420000,3.270,
1,31.71586800,3.130,
1,31.71540000,3.430,10.30000
1,4.34882000,1.010,
1,4.34910000,2.200,
1,4.34934000,1.212,2.10000
1,12.45512250,8.676,82.63580
1,2.99565400,16.141,563.51259
1,2.99562900,15.435,539.67534
1,2.99529334,,
1,2.99563720,13.700,
1,2.99563660,13.186,
1,2.99564600,13.966,
1,2.99563480,13.750,
1,2.99561000,11.994,352.79130
1,2.99563300,13.960,
1,2.99600000,,
1,2.99563300,13.100,
1,2.99565300,13.800,
1,2.99560700,15.132,559.38080
1,1.42261400,1.430,3.90000
1,1.42266000,1.320,
1,1.42264700,1.450,
1,1.42261080,1.550,
1,1.42260200,1.407,
1,1.42261900,1.467,
1,5.34059000,2.800,
1,5.34107237,,
1,5.34105070,3.120,
1,5.34088800,3.200,7.80000
1,5.34088300,3.580,
1,5.34089340,2.820,
1,5.34072000,2.650,
1,4.01593000,1.540,7.30000
1,4.01593000,1.550,12.00000
1,4.01593000,1.906,19.06980
1,4.01628000,1.640,
1,4.01663000,1.960,
1,10.56103000,2.420,9.90000
1,10.56131000,2.830,
1,10.56098000,2.410,
1,10.56103000,2.290,8.30000
1,4.60497000,7.090,
1,4.60498290,1.670,
1,4.60543000,6.277,28.60470
1,4.60280000,,
1,4.60543000,8.200,50.30000
1,4.60497000,5.710,39.80000
1,3.00263760,6.450,
1,3.00260000,,
1,3.00262150,14.067,
1,3.00265000,7.656,135.39558
1,3.00262700,9.900,
1,3.00265400,10.450,
1,3.00234671,,
1,5.06963000,2.490,21.30000
1,5.06965000,2.490,
1,5.06892320,2.930,
1,8.40672600,10.610,
1,8.40695100,11.500,
1,8.40685000,10.880,
1,8.40716900,9.946,
1,8.40600000,,
1,8.40527600,8.043,
1,8.40610000,14.684,152.55840
1,8.40610000,14.684,349.61300
1,10.13679600,5.008,
1,10.13675000,4.300,32.20000
1,10.13673510,4.851,
1,10.13652700,4.500,
1,10.13600000,,
1,10.13682000,4.600,
1,10.13892836,,
1,10.13644800,5.200,
1,18.24870800,10.536,
1,18.25000000,,
1,18.25221300,8.300,
1,18.24900000,14.460,308.29510
1,18.25198500,11.730,
1,18.24841000,12.480,
1,1.21749400,,
1,1.21750887,12.138,
1,1.21751630,,
1,1.21749399,,
1,1.21751400,12.442,8654.15000
1,1.21749448,,
1,4.16627390,15.681,215.80657
1,4.16626200,,
1,4.73620340,,
1,4.73626000,,70.55826
1,4.73620830,,
1,4.73609400,13.693,
1,4.73610000,15.132,54.34893
1,4.73652900,15.356,61.97685
1,4.73609900,,
1,4.73620495,,
1,5.03162300,19.952,301.93850
1,5.03161700,,
1,5.03163087,16.490,
1,1.71005880,17.038,380.12468
1,1.71005660,19.537,408.09372
1,1.71005290,,
1,1.71005325,,
1,1.71005350,17.219,
1,3.32947500,,
1,3.32946630,,
1,3.32944100,16.175,289.22530
1,3.32946492,16.027,
1,3.32944000,19.504,416.35730
1,0.96899272,17.133,
1,0.96899510,15.861,874.03250
1,0.96899328,,
1,0.96899285,,
1,3.08017160,17.094,416.35730
1,3.08017350,,
1,3.08018550,17.534,
1,2.87175180,17.598,375.03940
1,2.87169867,,
1,2.87170230,,
1,2.87169680,18.326,
1,2.87169920,,
1,4.61173430,,
1,4.61173280,18.796,
1,4.61170930,21.409,1293.56810
1,4.11376900,14.585,
1,4.11379120,14.415,483.71700
1,4.11379100,14.460,485.32641
1,4.11379000,15.132,540.31100
1,3.47410850,19.515,1074.90106
1,3.47410109,20.429,
1,3.47411900,20.512,5403.11000
1,3.47410840,,
1,3.47410024,,
1,2.25528520,14.761,
1,2.25528783,,
1,2.25528739,,
1,2.25525100,14.830,298.12454
1,5.55149180,,
1,5.55149460,,
1,5.55149260,14.258,1646.35940
1,5.55149750,,
1,5.55149170,15.600,
1,5.55149000,15.244,1334.87931
1,2.70338780,,
1,2.70339420,16.720,
1,2.70339040,15.076,469.41500
1,2.70339000,17.486,616.59020
1,2.70338980,,
1,2.70339000,15.076,469.75274
1,2.70338500,,
1,2.98959320,19.044,286.68266
1,2.98950920,18.818,
1,2.98959200,,
1,7.84558200,13.227,140.48086
1,7.84560490,,
1,7.84560750,14.287,
1,7.84570000,14.572,165.27160
1,7.84570000,13.372,136.66100
1,7.84558210,13.227,141.00000
1,1276.00000000,,1179.14930
1,2.73477490,17.183,406.82240
1,2.73476570,,
1,2.73477030,,
1,2.73477000,17.934,441.78370
1,2.73476530,17.751,
1,2.73476539,,
1,2.73478000,,
1,3.24407960,,
1,3.24404537,21.050,
1,3.24404400,,
1,3.24406000,18.159,209.76780
1,3.24406000,20.849,272.69814
1,3.24407880,,
1,3.24406000,20.849,275.55861
1,1.48111871,,
1,1.48112350,21.196,915.35040
1,1.48109029,20.340,
1,2.07354900,,635.65681
1,3552.00000000,,5768.58559
1,1.70153100,,158.91420
1,3.29460100,,667.43965
1,17.85521970,14.630,
1,17.85521970,14.630,
1,17.85521970,18.370,
1,17.85522584,,
1,17.85523009,,
1,17.85518200,13.787,349.61300
1,17.85523290,,
1,17.85522168,13.160,
1,17.85523000,17.262,1690.85560
1,17.85523216,14.598,
1,17.85523330,16.029,3178.30000
1,17.85522168,,
1,17.85514900,13.400,
1,17.85521970,14.630,
1,86.64766100,10.540,460.83000
1,86.64764448,9.400,
1,86.64774000,7.100,
1,86.64763676,7.620,
1,86.64763676,7.620,
1,86.64764448,,
1,86.64767898,,
1,86.64763676,7.620,
1,86.64763676,7.890,
1,86.64766384,,
1,1.76358770,23.000,
1,1.76358757,25.800,
1,1.76358754,21.420,
1,1.76358799,15.760,2070.66245
1,1.76370000,,2923.90000
1,1.76358754,,
1,1.76358757,25.800,
1,1.76358920,20.500,
1,1.76358757,17.050,
1,1.76358776,,
1,1.76358900,16.197,
1,1.76358747,,
1,1.76358757,,
1,1.76358757,25.800,
1,1.76358803,,
1,1.76358800,16.948,2949.46240
1,1.76358770,22.770,
1,10.91647000,3.438,9.50000
1,10.95307834,,
1,10.91610834,,
1,10.91610834,3.930,
1,10.95416000,3.780,8.70000
1,10.91610834,3.930,
1,10.91638600,3.780,
1,22.26492000,,214.10000
1,22.33950000,,198.80000
1,141.24154050,11.490,
1,141.24164672,10.640,
1,141.24167100,11.097,613.41190
1,141.24164672,10.640,
1,141.24174303,,
1,141.24154050,,
1,141.24164672,10.640,
1,3.74320800,1.710,10.50000
1,3.74316673,,
1,3.74317556,1.550,
1,3.74312602,,
1,3.74317556,1.550,
1,3.74316827,,
1,3.74317556,1.580,
1,3.74317556,1.550,
1,3.74324500,1.730,
1,3.74316673,1.500,
1,10.42367777,3.660,
1,10.42367777,3.660,
1,10.42370700,4.220,
1,10.42400000,3.800,7.80000
1,10.42363688,,
1,10.42367777,3.660,
1,10.42367777,3.720,
1,10.42367744,3.720,
1,10.42364800,4.320,15.60000
1,10.42368297,,
1,10.42368920,,9.40000
1,10.42367744,,
1,22.34298900,11.270,106.00000
1,22.34296958,9.950,
1,22.34300000,10.100,58.40000
1,22.34297117,,
1,22.34287730,11.336,
1,22.34300100,11.400,
1,22.34296949,,
1,22.34296483,,
1,22.34296958,9.770,
1,22.34297100,,
1,22.34297040,,52.10000
1,22.34296483,9.990,
1,22.34296958,9.770,
1,22.34296958,9.770,
1,54.32031000,6.560,35.00000
1,54.31998605,5.790,
1,54.31996151,6.070,
1,54.31998605,5.790,
1,54.32009167,,
1,54.31993000,6.730,
1,54.31983200,,13.00000
1,54.31996151,,
1,54.31998605,5.790,
1,54.31998150,,
1,54.31998605,5.890,
1,1.70632410,,
1,1.70632540,,
1,1.70629100,11.545,346.43470
1,1.70630400,,
1,1.70632640,10.200,
1,121.54000000,,7.00000
1,0.83749133,1.450,
1,0.83749122,,
1,0.83700000,1.489,3.57000
1,0.83749133,1.510,
1,0.83749133,1.450,
1,0.83749500,1.416,4.56000
1,0.83749026,1.473,
1,0.83749133,1.450,
1,0.83749149,,
1,0.83749120,1.460,4.60000
1,0.83749128,,
1,0.83749968,2.005,
1,0.83750100,,3.24000
1,0.83749100,1.481,4.60853
1,0.83749070,1.470,3.72000
1,0.83749122,1.430,
